art_nombre,art_vr_reposicion,cco_nombre,estado
Formaleta,30000,BODEGA METALMEGA,Malo
Andamios,2000,AMATISTA LIVING,Malo
Andamios,150000,AMATISTA LIVING,Bueno
Andamios,80000,AMATISTA LIVING,Malo
Equipo_multi,297000,BODEGA METALMEGA,Bueno
Formaleta,30000,BODEGA METALMEGA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Herramienta,100000,AMATISTA LIVING,Bueno
Equipo_multi,70000,BODEGA METALMEGA,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,150000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Equipo_multi,297000,BODEGA METALMEGA,Malo
Formaleta,320000,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Equipo_multi,70000,BODEGA METALMEGA,Malo
Andamios,2000,BODEGA METALMEGA,Malo
Equipo_multi,150000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Equipo_multi,297000,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Malo
Equipo_multi,90000,BODEGA METALMEGA,Malo
Equipo_multi,96000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,200000,BODEGA METALMEGA,Malo
Equipo_Electronico,5000000,FSCR,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,240000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
